[GIN] 2026/04/07 - 14:25:06 | 200 |  49.46ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:25:14 | 200 |   53.4ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:25:42 | 200 |  53.07ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:25:53 | 200 |  48.78ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:25:55 | 200 |  53.41ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:25:55 | 200 |  49.29ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:26:13 | 200 |  46.85ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:26:21 | 200 |  51.16ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:26:32 | 200 |  49.87ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:26:46 | 200 |  54.93ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:26:53 | 200 |  51.32ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:27:15 | 200 |  52.47ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:27:27 | 200 |  55.63ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:27:41 | 200 |  49.83ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:28:02 | 200 |  55.74ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:28:38 | 200 |  47.89ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:29:00 | 200 |   66.7ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:29:12 | 200 |  51.27ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:29:51 | 200 |  55.65ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:30:14 | 200 |  42.62ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:30:30 | 200 |  45.38ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:30:46 | 200 |   43.9ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:30:59 | 200 |  42.69ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:31:12 | 200 |  57.25ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:31:24 | 200 |  45.57ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:31:46 | 200 |   43.1ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:32:09 | 200 |  239.2ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:32:24 | 200 | 687.37ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:32:48 | 200 |  59.99ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:32:55 | 200 |  46.12ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:33:14 | 200 |  46.12ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:33:32 | 200 |  52.33ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:34:04 | 200 |  93.64ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:34:10 | 200 |  59.26ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:34:44 | 200 |  31.84ms |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 14:34:44 | 200 |  70.31ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:34:44 | 200 |  504.4µs |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 14:34:44 | 200 |  82.17ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:34:45 | 200 |   3.72ms |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:34:45 | 200 |  947.3µs |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 14:34:45 | 200 |   6.48ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 14:34:45 | 200 |  512.2µs |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:34:45 | 200 |  529.6µs |       127.0.0.1 | GET      "/api/library/chapters/17/content"
[GIN] 2026/04/07 - 14:34:46 | 200 |   50.6ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:39:00 | 200 | 197.46ms |       127.0.0.1 | POST     "/api/library/import-folder"
[GIN] 2026/04/07 - 14:39:00 | 200 |       0s |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 14:39:00 | 200 |  594.1µs |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 14:39:01 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:39:01 | 200 |  717.7µs |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 14:39:01 | 200 |  46.99ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:39:01 | 200 |   4.09ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 14:39:01 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:39:01 | 200 |   3.04ms |       127.0.0.1 | GET      "/api/library/chapters/25/content"
[GIN] 2026/04/07 - 14:47:55 | 200 |   1.23ms |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 14:47:55 | 200 |   2.28ms |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 14:47:55 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 14:47:55 | 200 |  508.1µs |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:47:55 | 200 |  513.1µs |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:47:55 | 200 |   3.73ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 14:47:56 | 200 |   1.02ms |       127.0.0.1 | GET      "/api/library/chapters/25/content"
[GIN] 2026/04/07 - 14:47:56 | 200 | 118.52ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:48:05 | 200 |  39.46ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:48:05 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 14:48:05 | 200 |    3.1ms |       127.0.0.1 | GET      "/api/library/stories/4"
[GIN] 2026/04/07 - 14:48:06 | 200 |  780.6µs |       127.0.0.1 | GET      "/api/library/chapters/34/content"
[GIN] 2026/04/07 - 14:48:10 | 200 |  38.01ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:48:10 | 200 |  505.9µs |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:48:10 | 200 |    3.3ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 14:48:11 | 200 |  503.3µs |       127.0.0.1 | GET      "/api/library/chapters/25/content"
[GIN] 2026/04/07 - 14:48:12 | 200 | 161.84ms |       127.0.0.1 | POST     "/api/library/import-folder"
[GIN] 2026/04/07 - 14:48:12 | 200 |       0s |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 14:48:12 | 200 |    505µs |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 14:48:12 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 14:48:12 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:48:13 | 200 |  46.83ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:48:13 | 200 |   3.16ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 14:48:13 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:48:13 | 200 |  890.4µs |       127.0.0.1 | GET      "/api/library/chapters/38/content"
[GIN] 2026/04/07 - 14:48:37 | 200 |  38.09ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:48:37 | 200 |       0s |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 14:48:37 | 200 |       0s |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 14:48:37 | 200 |  502.9µs |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:48:38 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 14:48:38 | 200 |   1.03ms |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:48:38 | 200 |    3.2ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 14:48:38 | 200 |    1.8ms |       127.0.0.1 | GET      "/api/library/chapters/38/content"
[GIN] 2026/04/07 - 14:48:38 | 200 |  63.25ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:49:09 | 200 |       0s |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 14:49:09 | 200 |    1.6ms |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 14:49:10 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:49:10 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 14:49:10 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:49:10 | 200 |   4.08ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 14:49:10 | 200 |       0s |       127.0.0.1 | GET      "/api/library/chapters/38/content"
[GIN] 2026/04/07 - 14:49:10 | 200 |  73.68ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:49:18 | 200 |   29.6ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:49:18 | 200 |   1.02ms |       127.0.0.1 | GET      "/api/library/chapters/42/content"
[GIN] 2026/04/07 - 14:49:18 | 200 |   3.28ms |       127.0.0.1 | GET      "/api/library/chapters/41/content"
[GIN] 2026/04/07 - 14:49:18 | 200 |   3.28ms |       127.0.0.1 | GET      "/api/library/chapters/39/content"
[GIN] 2026/04/07 - 14:49:18 | 200 |   3.79ms |       127.0.0.1 | GET      "/api/library/chapters/37/content"
[GIN] 2026/04/07 - 14:49:18 | 200 |   4.32ms |       127.0.0.1 | GET      "/api/library/chapters/43/content"
[GIN] 2026/04/07 - 14:49:18 | 200 |   2.78ms |       127.0.0.1 | GET      "/api/library/chapters/40/content"
[GIN] 2026/04/07 - 14:49:19 | 200 |   1.27ms |       127.0.0.1 | GET      "/api/library/chapters/44/content"
[GIN] 2026/04/07 - 14:49:19 | 200 |   1.77ms |       127.0.0.1 | GET      "/api/library/chapters/45/content"
[GIN] 2026/04/07 - 14:49:19 | 200 |   2.37ms |       127.0.0.1 | GET      "/api/library/chapters/46/content"
[GIN] 2026/04/07 - 14:49:19 | 200 |  88.24ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:49:19 | 200 |  67.53ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:49:36 | 200 |  29.68ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:49:44 | 200 |  28.57ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:50:14 | 200 |  35.78ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:50:23 | 200 |  34.54ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:51:34 | 200 | 102.14ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:51:39 | 200 |   33.4ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:52:14 | 200 |  28.89ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:52:20 | 200 |       0s |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 14:52:20 | 200 |       0s |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 14:52:21 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:52:21 | 200 |  530.2µs |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 14:52:21 | 200 |  649.8µs |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:52:21 | 200 |   2.85ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 14:52:21 | 200 |    516µs |       127.0.0.1 | GET      "/api/library/chapters/38/content"
[GIN] 2026/04/07 - 14:52:21 | 200 |   73.1ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:54:38 | 200 |  41.95ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:55:43 | 200 | 351.41ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:55:46 | 200 |       0s |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 14:55:46 | 200 |  622.4µs |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 14:55:46 | 200 |  509.6µs |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:55:46 | 200 |  509.6µs |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 14:55:46 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:55:46 | 200 |   2.09ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 14:55:46 | 200 |   2.29ms |       127.0.0.1 | GET      "/api/library/chapters/38/content"
[GIN] 2026/04/07 - 14:55:47 | 200 |  30.87ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:55:49 | 200 |   33.8ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:55:49 | 200 |   4.24ms |       127.0.0.1 | GET      "/api/library/chapters/39/content"
[GIN] 2026/04/07 - 14:55:49 | 200 |   5.42ms |       127.0.0.1 | GET      "/api/library/chapters/37/content"
[GIN] 2026/04/07 - 14:55:49 | 200 |   4.13ms |       127.0.0.1 | GET      "/api/library/chapters/43/content"
[GIN] 2026/04/07 - 14:55:49 | 200 |   5.15ms |       127.0.0.1 | GET      "/api/library/chapters/42/content"
[GIN] 2026/04/07 - 14:55:49 | 200 |   5.15ms |       127.0.0.1 | GET      "/api/library/chapters/41/content"
[GIN] 2026/04/07 - 14:55:49 | 200 |    6.3ms |       127.0.0.1 | GET      "/api/library/chapters/40/content"
[GIN] 2026/04/07 - 14:55:49 | 200 |  686.1µs |       127.0.0.1 | GET      "/api/library/chapters/44/content"
[GIN] 2026/04/07 - 14:55:49 | 200 |  518.7µs |       127.0.0.1 | GET      "/api/library/chapters/45/content"
[GIN] 2026/04/07 - 14:55:49 | 200 |       0s |       127.0.0.1 | GET      "/api/library/chapters/46/content"
[GIN] 2026/04/07 - 14:55:49 | 200 |  36.82ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:55:50 | 200 |  70.86ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:56:13 | 200 |  30.52ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:56:17 | 200 |  31.04ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:56:21 | 200 |  35.83ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:56:23 | 200 |  33.32ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:56:53 | 200 |  35.53ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:57:27 | 200 |  45.31ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:57:48 | 200 |       0s |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 14:57:48 | 200 |  517.9µs |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 14:57:48 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:57:48 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 14:57:49 | 200 |   4.56ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 14:57:49 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 14:57:49 | 200 |      1ms |       127.0.0.1 | GET      "/api/library/chapters/38/content"
[GIN] 2026/04/07 - 14:57:49 | 200 |  35.08ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:57:52 | 200 |  35.44ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:58:17 | 200 |  29.73ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:58:19 | 200 |   28.4ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:59:46 | 200 | 344.39ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:59:47 | 200 | 104.49ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:59:48 | 200 |   1.02ms |       127.0.0.1 | GET      "/api/library/chapters/37/content"
[GIN] 2026/04/07 - 14:59:48 | 200 |   2.05ms |       127.0.0.1 | GET      "/api/library/chapters/41/content"
[GIN] 2026/04/07 - 14:59:48 | 200 |   2.68ms |       127.0.0.1 | GET      "/api/library/chapters/39/content"
[GIN] 2026/04/07 - 14:59:48 | 200 |   2.05ms |       127.0.0.1 | GET      "/api/library/chapters/40/content"
[GIN] 2026/04/07 - 14:59:48 | 200 |   2.68ms |       127.0.0.1 | GET      "/api/library/chapters/42/content"
[GIN] 2026/04/07 - 14:59:48 | 200 |   2.68ms |       127.0.0.1 | GET      "/api/library/chapters/43/content"
[GIN] 2026/04/07 - 14:59:48 | 200 |  523.8µs |       127.0.0.1 | GET      "/api/library/chapters/44/content"
[GIN] 2026/04/07 - 14:59:48 | 200 |  622.9µs |       127.0.0.1 | GET      "/api/library/chapters/45/content"
[GIN] 2026/04/07 - 14:59:48 | 200 |  517.3µs |       127.0.0.1 | GET      "/api/library/chapters/46/content"
[GIN] 2026/04/07 - 14:59:48 | 200 | 206.26ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:59:49 | 200 |  33.95ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:59:50 | 200 |  33.22ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 14:59:54 | 200 |  31.01ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:00:01 | 200 |  35.46ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:00:25 | 200 |  48.78ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:00:33 | 200 |  34.85ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:01:51 | 200 |  44.37ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:02:26 | 200 |  37.64ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:02:26 | 200 |       0s |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 15:02:26 | 200 |  503.3µs |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 15:02:27 | 200 |     31ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:02:27 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 15:02:27 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 15:02:27 | 200 |   4.18ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 15:02:27 | 200 |  505.9µs |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 15:02:27 | 200 |  502.3µs |       127.0.0.1 | GET      "/api/library/chapters/38/content"
[GIN] 2026/04/07 - 15:02:27 | 200 |  34.41ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:02:30 | 200 |  70.72ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:02:30 | 200 |       0s |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 15:02:30 | 200 |  756.2µs |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 15:02:30 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 15:02:30 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 15:02:31 | 200 |   3.15ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 15:02:31 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 15:02:31 | 200 |  720.2µs |       127.0.0.1 | GET      "/api/library/chapters/38/content"
[GIN] 2026/04/07 - 15:02:31 | 200 |  58.18ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:02:34 | 200 | 274.82ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:02:34 | 200 |       0s |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 15:02:34 | 200 |       0s |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 15:02:35 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 15:02:35 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 15:02:35 | 200 |   2.55ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 15:02:35 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 15:02:35 | 200 |   1.53ms |       127.0.0.1 | GET      "/api/library/chapters/38/content"
[GIN] 2026/04/07 - 15:02:35 | 200 |  28.34ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:03:08 | 200 |  43.27ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:03:08 | 200 |  501.9µs |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 15:03:08 | 200 |       0s |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 15:03:09 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 15:03:09 | 200 |  572.9µs |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 15:03:09 | 200 |   1.52ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 15:03:09 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 15:03:09 | 200 |  584.9µs |       127.0.0.1 | GET      "/api/library/chapters/38/content"
[GIN] 2026/04/07 - 15:03:10 | 200 |  59.31ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:04:41 | 200 |  52.83ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:04:42 | 200 |  62.18ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:04:43 | 200 |  55.66ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:04:45 | 200 |  57.63ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:05:58 | 200 |       0s |       127.0.0.1 | GET      "/api/state"
[GIN] 2026/04/07 - 15:05:58 | 200 |       0s |       127.0.0.1 | GET      "/api/library/stories"
[GIN] 2026/04/07 - 15:05:58 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 15:05:58 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/4"
[GIN] 2026/04/07 - 15:05:58 | 200 |   2.65ms |       127.0.0.1 | GET      "/api/library/stories/3"
[GIN] 2026/04/07 - 15:05:58 | 200 |       0s |       127.0.0.1 | GET      "/api/reader/progress/3"
[GIN] 2026/04/07 - 15:05:58 | 200 |  502.3µs |       127.0.0.1 | GET      "/api/library/chapters/38/content"
[GIN] 2026/04/07 - 15:05:58 | 200 |  68.49ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:06:02 | 200 |  55.51ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:06:02 | 200 |   1.02ms |       127.0.0.1 | GET      "/api/library/chapters/37/content"
[GIN] 2026/04/07 - 15:06:03 | 200 |       0s |       127.0.0.1 | GET      "/api/library/chapters/40/content"
[GIN] 2026/04/07 - 15:06:03 | 200 |  751.7µs |       127.0.0.1 | GET      "/api/library/chapters/41/content"
[GIN] 2026/04/07 - 15:06:03 | 200 |  751.7µs |       127.0.0.1 | GET      "/api/library/chapters/39/content"
[GIN] 2026/04/07 - 15:06:03 | 200 |   1.26ms |       127.0.0.1 | GET      "/api/library/chapters/42/content"
[GIN] 2026/04/07 - 15:06:03 | 200 |   1.26ms |       127.0.0.1 | GET      "/api/library/chapters/43/content"
[GIN] 2026/04/07 - 15:06:03 | 200 |   1.05ms |       127.0.0.1 | GET      "/api/library/chapters/44/content"
[GIN] 2026/04/07 - 15:06:03 | 200 |  749.6µs |       127.0.0.1 | GET      "/api/library/chapters/45/content"
[GIN] 2026/04/07 - 15:06:03 | 200 |  749.6µs |       127.0.0.1 | GET      "/api/library/chapters/46/content"
[GIN] 2026/04/07 - 15:06:03 | 200 |  80.17ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:06:04 | 200 |  68.97ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:06:17 | 200 |  48.02ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:08:09 | 200 |  31.07ms |       127.0.0.1 | POST     "/api/reader/progress"
[GIN] 2026/04/07 - 15:08:10 | 200 |  37.66ms |       127.0.0.1 | POST     "/api/reader/progress"
